NACA 0250
1.000000  0.005250
0.999615  0.005475
0.998459  0.006150
0.996534  0.007272
0.993844  0.008835
0.990393  0.010834
0.986185  0.013258
0.981228  0.016099
0.975528  0.019344
0.969096  0.022979
0.961940  0.026990
0.954072  0.031361
0.945503  0.036074
0.936248  0.041112
0.926320  0.046454
0.915735  0.052083
0.904508  0.057976
0.892658  0.064114
0.880203  0.070475
0.867161  0.077038
0.853553  0.083780
0.839400  0.090680
0.824724  0.097716
0.809547  0.104865
0.793893  0.112105
0.777785  0.119412
0.761249  0.126764
0.744311  0.134138
0.726995  0.141510
0.709330  0.148855
0.691342  0.156150
0.673059  0.163370
0.654508  0.170489
0.635720  0.177481
0.616723  0.184320
0.597545  0.190978
0.578217  0.197429
0.558769  0.203643
0.539230  0.209593
0.519630  0.215250
0.500000  0.220584
0.480370  0.225567
0.460770  0.230169
0.441231  0.234362
0.421783  0.238117
0.402455  0.241407
0.383277  0.244206
0.364280  0.246487
0.345492  0.248228
0.326941  0.249405
0.308658  0.249999
0.290670  0.249992
0.273005  0.249367
0.255689  0.248112
0.238751  0.246216
0.222215  0.243672
0.206107  0.240475
0.190453  0.236625
0.175276  0.232121
0.160600  0.226971
0.146447  0.221180
0.132839  0.214760
0.119797  0.207724
0.107342  0.200088
0.095492  0.191870
0.084265  0.183091
0.073680  0.173772
0.063752  0.163937
0.054497  0.153610
0.045928  0.142817
0.038060  0.131582
0.030904  0.119931
0.024472  0.107889
0.018772  0.095479
0.013815  0.082724
0.009607  0.069646
0.006156  0.056264
0.003466  0.042595
0.001541  0.028653
0.000385  0.014452
0.000000  0.000000
0.000385  -0.014452
0.001541  -0.028653
0.003466  -0.042595
0.006156  -0.056264
0.009607  -0.069646
0.013815  -0.082724
0.018772  -0.095479
0.024472  -0.107889
0.030904  -0.119931
0.038060  -0.131582
0.045928  -0.142817
0.054497  -0.153610
0.063752  -0.163937
0.073680  -0.173772
0.084265  -0.183091
0.095492  -0.191870
0.107342  -0.200088
0.119797  -0.207724
0.132839  -0.214760
0.146447  -0.221180
0.160600  -0.226971
0.175276  -0.232121
0.190453  -0.236625
0.206107  -0.240475
0.222215  -0.243672
0.238751  -0.246216
0.255689  -0.248112
0.273005  -0.249367
0.290670  -0.249992
0.308658  -0.249999
0.326941  -0.249405
0.345492  -0.248228
0.364280  -0.246487
0.383277  -0.244206
0.402455  -0.241407
0.421783  -0.238117
0.441231  -0.234362
0.460770  -0.230169
0.480370  -0.225567
0.500000  -0.220584
0.519630  -0.215250
0.539230  -0.209593
0.558769  -0.203643
0.578217  -0.197429
0.597545  -0.190978
0.616723  -0.184320
0.635720  -0.177481
0.654508  -0.170489
0.673059  -0.163370
0.691342  -0.156150
0.709330  -0.148855
0.726995  -0.141510
0.744311  -0.134138
0.761249  -0.126764
0.777785  -0.119412
0.793893  -0.112105
0.809547  -0.104865
0.824724  -0.097716
0.839400  -0.090680
0.853553  -0.083780
0.867161  -0.077038
0.880203  -0.070475
0.892658  -0.064114
0.904508  -0.057976
0.915735  -0.052083
0.926320  -0.046454
0.936248  -0.041112
0.945503  -0.036074
0.954072  -0.031361
0.961940  -0.026990
0.969096  -0.022979
0.975528  -0.019344
0.981228  -0.016099
0.986185  -0.013258
0.990393  -0.010834
0.993844  -0.008835
0.996534  -0.007272
0.998459  -0.006150
0.999615  -0.005475
1.000000  -0.005250
