NACA 0227
1.000000  0.002851
0.999615  0.002973
0.998459  0.003339
0.996534  0.003949
0.993844  0.004797
0.990393  0.005882
0.986185  0.007199
0.981228  0.008741
0.975528  0.010503
0.969096  0.012477
0.961940  0.014655
0.954072  0.017029
0.945503  0.019588
0.936248  0.022323
0.926320  0.025224
0.915735  0.028280
0.904508  0.031480
0.892658  0.034813
0.880203  0.038267
0.867161  0.041831
0.853553  0.045492
0.839400  0.049238
0.824724  0.053059
0.809547  0.056940
0.793893  0.060871
0.777785  0.064839
0.761249  0.068831
0.744311  0.072835
0.726995  0.076838
0.709330  0.080827
0.691342  0.084788
0.673059  0.088708
0.654508  0.092573
0.635720  0.096370
0.616723  0.100083
0.597545  0.103699
0.578217  0.107201
0.558769  0.110576
0.539230  0.113806
0.519630  0.116878
0.500000  0.119774
0.480370  0.122480
0.460770  0.124979
0.441231  0.127255
0.421783  0.129294
0.402455  0.131081
0.383277  0.132600
0.364280  0.133839
0.345492  0.134784
0.326941  0.135424
0.308658  0.135746
0.290670  0.135742
0.273005  0.135403
0.255689  0.134721
0.238751  0.133692
0.222215  0.132311
0.206107  0.130575
0.190453  0.128484
0.175276  0.126039
0.160600  0.123242
0.146447  0.120098
0.132839  0.116612
0.119797  0.112791
0.107342  0.108645
0.095492  0.104183
0.084265  0.099416
0.073680  0.094356
0.063752  0.089016
0.054497  0.083408
0.045928  0.077548
0.038060  0.071447
0.030904  0.065121
0.024472  0.058582
0.018772  0.051844
0.013815  0.044918
0.009607  0.037817
0.006156  0.030551
0.003466  0.023128
0.001541  0.015558
0.000385  0.007847
0.000000  0.000000
0.000385  -0.007847
0.001541  -0.015558
0.003466  -0.023128
0.006156  -0.030551
0.009607  -0.037817
0.013815  -0.044918
0.018772  -0.051844
0.024472  -0.058582
0.030904  -0.065121
0.038060  -0.071447
0.045928  -0.077548
0.054497  -0.083408
0.063752  -0.089016
0.073680  -0.094356
0.084265  -0.099416
0.095492  -0.104183
0.107342  -0.108645
0.119797  -0.112791
0.132839  -0.116612
0.146447  -0.120098
0.160600  -0.123242
0.175276  -0.126039
0.190453  -0.128484
0.206107  -0.130575
0.222215  -0.132311
0.238751  -0.133692
0.255689  -0.134721
0.273005  -0.135403
0.290670  -0.135742
0.308658  -0.135746
0.326941  -0.135424
0.345492  -0.134784
0.364280  -0.133839
0.383277  -0.132600
0.402455  -0.131081
0.421783  -0.129294
0.441231  -0.127255
0.460770  -0.124979
0.480370  -0.122480
0.500000  -0.119774
0.519630  -0.116878
0.539230  -0.113806
0.558769  -0.110576
0.578217  -0.107201
0.597545  -0.103699
0.616723  -0.100083
0.635720  -0.096370
0.654508  -0.092573
0.673059  -0.088708
0.691342  -0.084788
0.709330  -0.080827
0.726995  -0.076838
0.744311  -0.072835
0.761249  -0.068831
0.777785  -0.064839
0.793893  -0.060871
0.809547  -0.056940
0.824724  -0.053059
0.839400  -0.049238
0.853553  -0.045492
0.867161  -0.041831
0.880203  -0.038267
0.892658  -0.034813
0.904508  -0.031480
0.915735  -0.028280
0.926320  -0.025224
0.936248  -0.022323
0.945503  -0.019588
0.954072  -0.017029
0.961940  -0.014655
0.969096  -0.012477
0.975528  -0.010503
0.981228  -0.008741
0.986185  -0.007199
0.990393  -0.005882
0.993844  -0.004797
0.996534  -0.003949
0.998459  -0.003339
0.999615  -0.002973
1.000000  -0.002851
